Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[281]    0.0    0.00    0.00      11         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_max_size(std::allocator<std::vector<Position, std::allocator<Position> > > const&) [281]
                0.00    0.00      11/94299       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [58]
-----------------------------------------------
                0.00    0.00      10/10          std::default_delete<AntT>::operator()(AntT*) const [283]
[282]    0.0    0.00    0.00      10         AntT::~AntT() [282]
                0.00    0.00      10/6089        std::vector<Position, std::allocator<Position> >::~vector() [96]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [255]
[283]    0.0    0.00    0.00      10         std::default_delete<AntT>::operator()(AntT*) const [283]
                0.00    0.00      10/10          AntT::~AntT() [282]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_check_len(unsigned long, char const*) const [341]
[284]    0.0    0.00    0.00      10         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::max_size() const [284]
                0.00    0.00      10/11          std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_get_Tp_allocator() const [280]
                0.00    0.00      10/11          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_max_size(std::allocator<std::vector<Position, std::allocator<Position> > > const&) [281]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const [287]
[285]    0.0    0.00    0.00      10         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() const [285]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const [287]
[286]    0.0    0.00    0.00      10         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::begin() const [286]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back() [310]
[287]    0.0    0.00    0.00      10         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const [287]
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() const [285]
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::begin() const [286]
-----------------------------------------------
                0.00    0.00      10/10          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl() [294]
[288]    0.0    0.00    0.00      10         std::_Head_base<0ul, AntT*, false>::_Head_base() [288]
-----------------------------------------------
                0.00    0.00      10/10          std::_Tuple_impl<1ul, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<AntT> >&) [296]
[289]    0.0    0.00    0.00      10         std::_Head_base<1ul, std::default_delete<AntT>, true>::_M_head(std::_Head_base<1ul, std::default_delete<AntT>, true>&) [289]
-----------------------------------------------
                0.00    0.00      10/10          std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl() [298]
[290]    0.0    0.00    0.00      10         std::_Head_base<1ul, std::default_delete<AntT>, true>::_Head_base() [290]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [255]
[291]    0.0    0.00    0.00      10         std::unique_ptr<AntT, std::default_delete<AntT> >::get_deleter() [291]
                0.00    0.00      10/10          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_deleter() [301]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [308]
[292]    0.0    0.00    0.00      10         std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [292]
                0.00    0.00      10/10          std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_data(std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>&&) [299]
-----------------------------------------------
                0.00    0.00      10/10          std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&, unsigned int>(GraphT*&&, int&, double&, double&, unsigned int&&) [12]
[293]    0.0    0.00    0.00      10         std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr<std::default_delete<AntT>, void>(AntT*) [293]
                0.00    0.00      10/10          std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_impl(AntT*) [300]
-----------------------------------------------
                0.00    0.00      10/10          std::tuple<AntT*, std::default_delete<AntT> >::tuple<true, true>() [305]
[294]    0.0    0.00    0.00      10         std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl() [294]
                0.00    0.00      10/10          std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl() [298]
                0.00    0.00      10/10          std::_Head_base<0ul, AntT*, false>::_Head_base() [288]
-----------------------------------------------
                0.00    0.00      10/10          std::tuple<AntT*, std::default_delete<AntT> >::tuple(std::tuple<AntT*, std::default_delete<AntT> >&&) [304]
[295]    0.0    0.00    0.00      10         std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&&) [295]
                0.00    0.00      10/10          std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<1ul, std::default_delete<AntT> >&&) [297]
-----------------------------------------------
                0.00    0.00      10/10          std::default_delete<AntT>& std::__get_helper<1ul, std::default_delete<AntT>>(std::_Tuple_impl<1ul, std::default_delete<AntT>>&) [311]
[296]    0.0    0.00    0.00      10         std::_Tuple_impl<1ul, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<AntT> >&) [296]
                0.00    0.00      10/10          std::_Head_base<1ul, std::default_delete<AntT>, true>::_M_head(std::_Head_base<1ul, std::default_delete<AntT>, true>&) [289]
-----------------------------------------------
                0.00    0.00      10/10          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&&) [295]
[297]    0.0    0.00    0.00      10         std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<1ul, std::default_delete<AntT> >&&) [297]
-----------------------------------------------
                0.00    0.00      10/10          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl() [294]
[298]    0.0    0.00    0.00      10         std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl() [298]
                0.00    0.00      10/10          std::_Head_base<1ul, std::default_delete<AntT>, true>::_Head_base() [290]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [292]
[299]    0.0    0.00    0.00      10         std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_data(std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>&&) [299]
                0.00    0.00      10/10          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >&&) [302]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr<std::default_delete<AntT>, void>(AntT*) [293]
